EVENT_ID,EVENT,URL,DATE,LOCATION
e0b74df14f52cd15,UFC 162: Silva vs Weidman,http://ufcstats.com/event-details/e0b74df14f52cd15,"July 06, 2013","Las Vegas, Nevada, USA"
8fd1f27e86661ede,UFC 161: Evans vs Henderson,http://ufcstats.com/event-details/8fd1f27e86661ede,"June 15, 2013","Winnipeg, Manitoba, Canada"
7865707fd684d77b,UFC on FUEL TV: Nogueira vs. Werdum,http://ufcstats.com/event-details/7865707fd684d77b,"June 08, 2013","Fortaleza, Ceara, Brazil"
3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,http://ufcstats.com/event-details/3c241737a6069b9f,"May 25, 2013","Las Vegas, Nevada, USA"
030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,http://ufcstats.com/event-details/030f08370fd1c2bb,"May 18, 2013","Jaragua do Sul, Santa Catarina, Brazil"
ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,http://ufcstats.com/event-details/ea0ad155451ed1f5,"April 27, 2013","Newark, New Jersey, USA"
aa79d5399571068e,UFC on FOX: Henderson vs Melendez,http://ufcstats.com/event-details/aa79d5399571068e,"April 20, 2013","San Jose, California, USA"
ce47f49e5c386a9c,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,http://ufcstats.com/event-details/ce47f49e5c386a9c,"April 13, 2013","Las Vegas, Nevada, USA"
6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,http://ufcstats.com/event-details/6291ac0a3726732f,"April 06, 2013","Stockholm, Sweden"
f1b2a4365799c48b,UFC 158: St-Pierre vs Diaz,http://ufcstats.com/event-details/f1b2a4365799c48b,"March 16, 2013","Montreal, Quebec, Canada"
83c6c3e0f8bde8ee,UFC on FUEL TV: Silva vs. Stann,http://ufcstats.com/event-details/83c6c3e0f8bde8ee,"March 02, 2013","Saitama, Japan"
09c44b317c98bf96,UFC 157: Rousey vs Carmouche,http://ufcstats.com/event-details/09c44b317c98bf96,"February 23, 2013","Anaheim, California, USA"
4679a38cced7c64a,UFC on FUEL TV: Barao vs McDonald,http://ufcstats.com/event-details/4679a38cced7c64a,"February 16, 2013","London, England, United Kingdom"
601cf40c09090853,UFC 156: Aldo vs Edgar,http://ufcstats.com/event-details/601cf40c09090853,"February 02, 2013","Las Vegas, Nevada, USA"
738acab0c6934dd8,UFC on FOX: Johnson vs Dodson,http://ufcstats.com/event-details/738acab0c6934dd8,"January 26, 2013","Chicago, Illinois, USA"
56f4b81ec4db61af,UFC on FX: Belfort vs Bisping,http://ufcstats.com/event-details/56f4b81ec4db61af,"January 19, 2013","Sao Paulo, Brazil"
c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,http://ufcstats.com/event-details/c6e6926a81adcd00,"December 29, 2012","Las Vegas, Nevada, USA"
c6da1c24fe473418,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,http://ufcstats.com/event-details/c6da1c24fe473418,"December 15, 2012","Las Vegas, Nevada, USA"
e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,"December 14, 2012","Gold Coast, Queensland, Australia"
d1e6a6536ee62517,UFC on FOX: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,"December 08, 2012","Seattle, Washington, USA"
d41937647eae9a34,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,"November 17, 2012","Montreal, Quebec, Canada"
319fa1bd3176bded,UFC Macao: Franklin vs Le,http://ufcstats.com/event-details/319fa1bd3176bded,"November 10, 2012","Macau, China"
96d173b7f92aa520,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,"October 13, 2012","Rio de Janeiro, Brazil"
6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,"October 05, 2012","Minneapolis, Minnesota, USA"
6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,"September 29, 2012","Nottingham, England, United Kingdom"
53e533db1b8e9712,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,"September 22, 2012","Toronto, Ontario, Canada"
3c48019bc387b80c,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,"August 11, 2012","Denver, Colorado, USA"
f62850b3c7480db9,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,"August 04, 2012","Los Angeles, California, USA"
abbc4fc02e0d84b3,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,"July 21, 2012","Calgary, Alberta, Canada"
d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,"July 11, 2012","San Jose, California, USA"
e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,"July 07, 2012","Las Vegas, Nevada, USA"
3da19339ee7051d5,UFC 147: Silva vs Franklin 2,http://ufcstats.com/event-details/3da19339ee7051d5,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil"
505934897b8b4824,UFC on FX: Maynard vs Guida,http://ufcstats.com/event-details/505934897b8b4824,"June 22, 2012","Atlantic City, New Jersey, USA"
49590e0508b2c19f,UFC on FX: Johnson vs McCall,http://ufcstats.com/event-details/49590e0508b2c19f,"June 08, 2012","Sunrise, Florida, USA"
96087e90d900f0ef,The Ultimate Fighter: Live Finale,http://ufcstats.com/event-details/96087e90d900f0ef,"June 01, 2012","Las Vegas, Nevada, USA"
4985113c0928aa62,UFC 146: Dos Santos vs Mir,http://ufcstats.com/event-details/4985113c0928aa62,"May 26, 2012","Las Vegas, Nevada, USA"
8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,http://ufcstats.com/event-details/8caca5857ce0e30b,"May 15, 2012","Fairfax, Virginia, USA"
5898357a45a73674,UFC on FOX: Diaz vs Miller,http://ufcstats.com/event-details/5898357a45a73674,"May 05, 2012","East Rutherford, New Jersey, USA"
155bfc7ed36622df,UFC 145: Jones vs Evans,http://ufcstats.com/event-details/155bfc7ed36622df,"April 21, 2012","Atlanta, Georgia, USA"
21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,http://ufcstats.com/event-details/21f2974fd08085e3,"April 14, 2012","Stockholm, Sweden"
b5ea750025697880,UFC on FX: Alves vs Kampmann,http://ufcstats.com/event-details/b5ea750025697880,"March 02, 2012","Sydney, New South Wales, Australia"
8377c5572cb356f3,UFC 144: Edgar vs Henderson,http://ufcstats.com/event-details/8377c5572cb356f3,"February 25, 2012","Saitama, Japan"
0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,http://ufcstats.com/event-details/0a97691039c4bbfb,"February 15, 2012","Omaha, Nebraska, USA"
df2cf66d8c0123db,UFC 143: Diaz vs Condit,http://ufcstats.com/event-details/df2cf66d8c0123db,"February 04, 2012","Las Vegas, Nevada, USA"
c3c23c99477c041b,UFC on FOX: Evans vs Davis,http://ufcstats.com/event-details/c3c23c99477c041b,"January 28, 2012","Chicago, Illinois, USA"
4d74641fac830182,UFC on FX: Guillard vs Miller,http://ufcstats.com/event-details/4d74641fac830182,"January 20, 2012","Nashville, Tennessee, USA"
18524b46c570730b,UFC 142: Aldo vs Mendes,http://ufcstats.com/event-details/18524b46c570730b,"January 14, 2012","Rio de Janeiro, Brazil"
91720876db0ee468,UFC 141: Lesnar vs Overeem,http://ufcstats.com/event-details/91720876db0ee468,"December 30, 2011","Las Vegas, Nevada, USA"
6d7886b094b471ac,UFC 140: Jones vs Machida,http://ufcstats.com/event-details/6d7886b094b471ac,"December 10, 2011","Toronto, Ontario, Canada"
1f5f75658551f2d3,The Ultimate Fighter: Team Bisping vs Team Miller Finale,http://ufcstats.com/event-details/1f5f75658551f2d3,"December 03, 2011","Las Vegas, Nevada, USA"
0ec821423baa26bd,UFC 139: Shogun vs Henderson,http://ufcstats.com/event-details/0ec821423baa26bd,"November 19, 2011","San Jose, California, USA"
1c061eb6e29eaa0a,UFC on FOX: Velasquez vs Dos Santos,http://ufcstats.com/event-details/1c061eb6e29eaa0a,"November 12, 2011","Anaheim, California, USA"
e780ccc79a209985,UFC 138: Leben vs Munoz,http://ufcstats.com/event-details/e780ccc79a209985,"November 05, 2011","Birmingham, England, United Kingdom"
8788beb528894f33,UFC 137: Penn vs Diaz,http://ufcstats.com/event-details/8788beb528894f33,"October 29, 2011","Las Vegas, Nevada, USA"
7d5b12de1625984e,UFC 136: Edgar vs Maynard 3,http://ufcstats.com/event-details/7d5b12de1625984e,"October 08, 2011","Houston, Texas, USA"
44f9c777fed7ca03,UFC Live: Cruz vs Johnson,http://ufcstats.com/event-details/44f9c777fed7ca03,"October 01, 2011","Washington, DC, USA"
73ef22f25d0f70e2,UFC 135: Jones vs Rampage,http://ufcstats.com/event-details/73ef22f25d0f70e2,"September 24, 2011","Denver, Colorado, USA"
1ffc38f67785797b,UFC Fight Night: Shields vs Ellenberger,http://ufcstats.com/event-details/1ffc38f67785797b,"September 17, 2011","New Orleans, Louisiana, USA"
18968f97ad34f15c,UFC 134: Silva vs Okami,http://ufcstats.com/event-details/18968f97ad34f15c,"August 27, 2011","Rio de Janeiro, Brazil"
4c8d6fde2dde07c4,UFC Live: Hardy vs Lytle,http://ufcstats.com/event-details/4c8d6fde2dde07c4,"August 14, 2011","Milwaukee, Wisconsin, USA"
f1f9e48a0d150757,UFC 133: Evans vs Ortiz 2,http://ufcstats.com/event-details/f1f9e48a0d150757,"August 06, 2011","Philadelphia, Pennsylvania, USA"
83fd97284f4bb4a4,UFC 132: Cruz vs Faber,http://ufcstats.com/event-details/83fd97284f4bb4a4,"July 02, 2011","Las Vegas, Nevada, USA"
d023ae89a2a4a41e,UFC Live: Kongo vs Barry,http://ufcstats.com/event-details/d023ae89a2a4a41e,"June 26, 2011","Pittsburgh, Pennsylvania, USA"
aac5ac38148f0528,UFC 131: Dos Santos vs Carwin,http://ufcstats.com/event-details/aac5ac38148f0528,"June 11, 2011","Vancouver, British Columbia, Canada"
3ba3b5cc94498437,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,http://ufcstats.com/event-details/3ba3b5cc94498437,"June 04, 2011","Las Vegas, Nevada, USA"
b732b326c362fb62,UFC 130: Rampage vs Hamill,http://ufcstats.com/event-details/b732b326c362fb62,"May 28, 2011","Las Vegas, Nevada, USA"
2db7fa8db6bc9632,UFC 129: St-Pierre vs Shields,http://ufcstats.com/event-details/2db7fa8db6bc9632,"April 30, 2011","Toronto, Ontario, Canada"
8a59d346dc976a10,UFC Fight Night: Nogueira vs Davis,http://ufcstats.com/event-details/8a59d346dc976a10,"March 26, 2011","Seattle, Washington, USA"
1411c630ba711b64,UFC 128: Shogun vs Jones,http://ufcstats.com/event-details/1411c630ba711b64,"March 19, 2011","Newark, New Jersey, USA"
a54fc2d6fc224dc3,UFC Live: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,"March 03, 2011","Louisville, Kentucky, USA"
88a9bc81271ccd89,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,"February 26, 2011","Sydney, New South Wales, Australia"
65ddc8a9ac4e8531,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,"February 05, 2011","Las Vegas, Nevada, USA"
282fa667ff9c51ed,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,"January 22, 2011","Killeen, Texas, USA"
d1152823307d7e7c,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,"January 01, 2011","Las Vegas, Nevada, USA"
132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,"December 11, 2010","Montreal, Quebec, Canada"
5d7bdab5e03e3216,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/event-details/5d7bdab5e03e3216,"December 04, 2010","Las Vegas, Nevada, USA"
dd992d569aaebee6,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,"November 20, 2010","Auburn Hills, Michigan, USA"
0ff11cc094e887bc,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,"November 13, 2010","Oberhausen, North Rhine-Westphalia, Germany"
afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,"October 23, 2010","Anaheim, California, USA"
d512d9f204059f57,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,"October 16, 2010","London, England, United Kingdom"
ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,"September 25, 2010","Indianapolis, Indiana, USA"
acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,"September 15, 2010","Austin, Texas, USA"
054defd5420a551f,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,"August 28, 2010","Boston, Massachusetts, USA"
2f3f12002564bb55,UFC 117: Silva vs Sonnen,http://ufcstats.com/event-details/2f3f12002564bb55,"August 07, 2010","Oakland, California, USA"
f12f979b657ab876,UFC Live: Jones vs Matyushenko,http://ufcstats.com/event-details/f12f979b657ab876,"August 01, 2010","San Diego, California, USA"
140745cbbcb023ac,UFC 116: Lesnar vs Carwin,http://ufcstats.com/event-details/140745cbbcb023ac,"July 03, 2010","Las Vegas, Nevada, USA"
9bcf8603ceb25680,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,http://ufcstats.com/event-details/9bcf8603ceb25680,"June 19, 2010","Las Vegas, Nevada, USA"
cfb65863d5099327,UFC 115: Liddell vs Franklin,http://ufcstats.com/event-details/cfb65863d5099327,"June 12, 2010","Vancouver, British Columbia, Canada"
bfc2fc38a0e20211,UFC 114: Rampage vs Evans,http://ufcstats.com/event-details/bfc2fc38a0e20211,"May 29, 2010","Las Vegas, Nevada, USA"
d0c29452d3272603,UFC 113: Machida vs Shogun 2,http://ufcstats.com/event-details/d0c29452d3272603,"May 08, 2010","Montreal, Quebec, Canada"
24b033b3daf1c9df,UFC 112: Invincible,http://ufcstats.com/event-details/24b033b3daf1c9df,"April 10, 2010","Abu Dhabi, United Arab Emirates"
3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,http://ufcstats.com/event-details/3ed134d85dfbd7b4,"March 31, 2010","Charlotte, North Carolina, USA"
c80095f6092271a7,UFC 111: St-Pierre vs Hardy,http://ufcstats.com/event-details/c80095f6092271a7,"March 27, 2010","Newark, New Jersey, USA"
3795fca327cbcf23,UFC Live: Vera vs Jones,http://ufcstats.com/event-details/3795fca327cbcf23,"March 21, 2010","Broomfield, Colorado, USA"
49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,http://ufcstats.com/event-details/49efbdc6c9f650c4,"February 20, 2010","Sydney, New South Wales, Australia"
15edcf67ccf5be84,UFC 109: Relentless,http://ufcstats.com/event-details/15edcf67ccf5be84,"February 06, 2010","Las Vegas, Nevada, USA"
58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,http://ufcstats.com/event-details/58bc81376286b3d3,"January 11, 2010","Fairfax, Virginia, USA"
a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,http://ufcstats.com/event-details/a6d8bfe9e0c8153b,"January 02, 2010","Las Vegas, Nevada, USA"
821cd80aab70d5f9,UFC 107: Penn vs Sanchez,http://ufcstats.com/event-details/821cd80aab70d5f9,"December 12, 2009","Memphis, Tennessee, USA"
91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/event-details/91d73ee59347ac16,"December 05, 2009","Las Vegas, Nevada, USA"
84a067c46306a737,UFC 106: Ortiz vs Griffin 2,http://ufcstats.com/event-details/84a067c46306a737,"November 21, 2009","Las Vegas, Nevada, USA"
fa8b9e6b0c2269f8,UFC 105: Couture vs Vera,http://ufcstats.com/event-details/fa8b9e6b0c2269f8,"November 14, 2009","Manchester, England, United Kingdom"
7c0847d3854a95f2,UFC 104: Machida vs Shogun,http://ufcstats.com/event-details/7c0847d3854a95f2,"October 24, 2009","Los Angeles, California, USA"
896c322f56b8be5a,UFC 103: Franklin vs Belfort,http://ufcstats.com/event-details/896c322f56b8be5a,"September 19, 2009","Dallas, Texas, USA"
a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,http://ufcstats.com/event-details/a8ea84cbe1655f0a,"September 16, 2009","Oklahoma City, Oklahoma, USA"
c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,http://ufcstats.com/event-details/c6a33ff198aaaeeb,"August 29, 2009","Portland, Oregon, USA"
48d1f690b763934c,UFC 101: Declaration,http://ufcstats.com/event-details/48d1f690b763934c,"August 08, 2009","Philadelphia, Pennsylvania, USA"
0ee783aa00e468f0,UFC 100,http://ufcstats.com/event-details/0ee783aa00e468f0,"July 11, 2009","Las Vegas, Nevada, USA"
4908c5ee68a50ee5,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/event-details/4908c5ee68a50ee5,"June 20, 2009","Las Vegas, Nevada, USA"
cb6783c39c01d896,UFC 99: The Comeback,http://ufcstats.com/event-details/cb6783c39c01d896,"June 13, 2009","Cologne, North Rhine-Westphalia, Germany"
c4b6099f0d25f75e,UFC 98: Evans vs Machida,http://ufcstats.com/event-details/c4b6099f0d25f75e,"May 23, 2009","Las Vegas, Nevada, USA"
1652f3213655b935,UFC 97: Redemption,http://ufcstats.com/event-details/1652f3213655b935,"April 18, 2009","Montreal, Quebec, Canada"
04d5718ed2661e8c,UFC Fight Night: Condit vs Kampmann,http://ufcstats.com/event-details/04d5718ed2661e8c,"April 01, 2009","Nashville, Tennessee, USA"
29b5791e51e7e832,UFC 96: Jackson vs Jardine,http://ufcstats.com/event-details/29b5791e51e7e832,"March 07, 2009","Columbus, Ohio, USA"
7d21de9c6d7c98b2,UFC 95: Sanchez vs Stevenson,http://ufcstats.com/event-details/7d21de9c6d7c98b2,"February 21, 2009","London, England, United Kingdom"
d1759b2b7be9be56,UFC Fight Night: Lauzon vs Stephens,http://ufcstats.com/event-details/d1759b2b7be9be56,"February 07, 2009","Tampa, Florida, USA"
2a542ee8a8b83559,UFC 94: St-Pierre vs Penn 2,http://ufcstats.com/event-details/2a542ee8a8b83559,"January 31, 2009","Las Vegas, Nevada, USA"
68c6cd5287b473a7,UFC 93: Franklin vs Henderson,http://ufcstats.com/event-details/68c6cd5287b473a7,"January 17, 2009","Dublin, Leinster, Ireland"
23ab42947c1990e3,UFC 92: The Ultimate 2008,http://ufcstats.com/event-details/23ab42947c1990e3,"December 27, 2008","Las Vegas, Nevada, USA"
ea398c802d9998ee,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/event-details/ea398c802d9998ee,"December 13, 2008","Las Vegas, Nevada, USA"
30cd319d39ee689b,UFC Fight Night - Fight for the Troops,http://ufcstats.com/event-details/30cd319d39ee689b,"December 10, 2008","Fayetteville, North Carolina, USA"
a2b06ca02bca14c0,UFC 91: Couture vs Lesnar,http://ufcstats.com/event-details/a2b06ca02bca14c0,"November 15, 2008","Las Vegas, Nevada, USA"
c670aa48827d6be6,UFC 90: Silva vs Cote,http://ufcstats.com/event-details/c670aa48827d6be6,"October 25, 2008","Rosemont, Illinois, USA"
312f47c3d2f83ffa,UFC 89: Bisping vs Leben,http://ufcstats.com/event-details/312f47c3d2f83ffa,"October 18, 2008","Birmingham, England, United Kingdom"
279093302a6f44b3,UFC Fight Night: Diaz vs Neer,http://ufcstats.com/event-details/279093302a6f44b3,"September 17, 2008","Omaha, Nebraska, USA"
0db70ca89e1c7374,UFC 88: Breakthrough,http://ufcstats.com/event-details/0db70ca89e1c7374,"September 06, 2008","Atlanta, Georgia, USA"
19ffeb5e3fffd6d5,UFC 87: Seek And Destroy,http://ufcstats.com/event-details/19ffeb5e3fffd6d5,"August 09, 2008","Minneapolis, Minnesota, USA"
46f11d15c0134fe3,UFC: Silva vs Irvin,http://ufcstats.com/event-details/46f11d15c0134fe3,"July 19, 2008","Las Vegas, Nevada, USA"
bf12aca029bfcc47,UFC 86: Jackson vs Griffin,http://ufcstats.com/event-details/bf12aca029bfcc47,"July 05, 2008","Las Vegas, Nevada, USA"
2299605af59fd309,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,http://ufcstats.com/event-details/2299605af59fd309,"June 21, 2008","Las Vegas, Nevada, USA"
2efbc83a6b9b7f86,UFC 85: Bedlam,http://ufcstats.com/event-details/2efbc83a6b9b7f86,"June 07, 2008","London, England, United Kingdom"
2549d63da9c456cb,UFC 84: Ill Will,http://ufcstats.com/event-details/2549d63da9c456cb,"May 24, 2008","Las Vegas, Nevada, USA"
ad047e3073a775f3,UFC 83: Serra vs St-Pierre 2,http://ufcstats.com/event-details/ad047e3073a775f3,"April 19, 2008","Montreal, Quebec, Canada"
b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,http://ufcstats.com/event-details/b9e871af730f826c,"April 02, 2008","Broomfield, Colorado, USA"
598a58db87b890ee,UFC 82: Pride of a Champion,http://ufcstats.com/event-details/598a58db87b890ee,"March 01, 2008","Columbus, Ohio, USA"
597db668b01c442c,UFC 81: Breaking Point,http://ufcstats.com/event-details/597db668b01c442c,"February 02, 2008","Las Vegas, Nevada, USA"
33e33d51f289d2a1,UFC Fight Night: Swick vs Burkman,http://ufcstats.com/event-details/33e33d51f289d2a1,"January 23, 2008","Las Vegas, Nevada, USA"
a24e080000fa7a35,UFC 80: Rapid Fire,http://ufcstats.com/event-details/a24e080000fa7a35,"January 19, 2008","Newcastle, England, United Kingdom"
7269329bd87eb479,UFC 79: Nemesis,http://ufcstats.com/event-details/7269329bd87eb479,"December 29, 2007","Las Vegas, Nevada, USA"
df85d6ec3493d120,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,http://ufcstats.com/event-details/df85d6ec3493d120,"December 08, 2007","Las Vegas, Nevada, USA"
1d147d4163a6989b,UFC 78: Validation,http://ufcstats.com/event-details/1d147d4163a6989b,"November 17, 2007","Newark, New Jersey, USA"
91181b29be041f1c,UFC 77: Hostile Territory,http://ufcstats.com/event-details/91181b29be041f1c,"October 20, 2007","Cincinnati, Ohio, USA"
bad28b7b34f334de,UFC 76: Knockout,http://ufcstats.com/event-details/bad28b7b34f334de,"September 22, 2007","Anaheim, California, USA"
f341f9551ba744e2,UFC Fight Night: Thomas vs Florian,http://ufcstats.com/event-details/f341f9551ba744e2,"September 19, 2007","Las Vegas, Nevada, USA"
0aa92558424ced9e,UFC 75: Champion vs Champion,http://ufcstats.com/event-details/0aa92558424ced9e,"September 08, 2007","London, England, United Kingdom"
a5c53b3ddb31cc7d,UFC 74: Respect,http://ufcstats.com/event-details/a5c53b3ddb31cc7d,"August 25, 2007","Las Vegas, Nevada, USA"
2a6f8136da1e52c0,UFC 73: Stacked,http://ufcstats.com/event-details/2a6f8136da1e52c0,"July 07, 2007","Sacramento, California, USA"
e7ec11096eac0282,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,http://ufcstats.com/event-details/e7ec11096eac0282,"June 23, 2007","Las Vegas, Nevada, USA"
5ca158b1cc9cb242,UFC 72: Victory,http://ufcstats.com/event-details/5ca158b1cc9cb242,"June 16, 2007","Belfast, Northern Ireland, United Kingdom"
304fcd812f12c589,UFC Fight Night: Stout vs Fisher,http://ufcstats.com/event-details/304fcd812f12c589,"June 12, 2007","Hollywood, Florida, USA"
2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,http://ufcstats.com/event-details/2e04a3b4a2011b97,"May 26, 2007","Las Vegas, Nevada, USA"
4604ab1de9058474,UFC 70: Nations Collide,http://ufcstats.com/event-details/4604ab1de9058474,"April 21, 2007","Manchester, England, United Kingdom"
c1684f00c626f4c0,UFC 69: Shootout,http://ufcstats.com/event-details/c1684f00c626f4c0,"April 07, 2007","Houston, Texas, USA"
a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,http://ufcstats.com/event-details/a6c2f5381d575920,"April 05, 2007","Las Vegas, Nevada, USA"
de3ed2e152520c8d,UFC 68: The Uprising,http://ufcstats.com/event-details/de3ed2e152520c8d,"March 03, 2007","Columbus, Ohio, USA"
63b65af1c5cb02cb,UFC 67: All or Nothing,http://ufcstats.com/event-details/63b65af1c5cb02cb,"February 03, 2007","Las Vegas, Nevada, USA"
13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,http://ufcstats.com/event-details/13c4313ed0f744f3,"January 25, 2007","Hollywood, Florida, USA"
ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,http://ufcstats.com/event-details/ee5df903f80c6816,"December 30, 2006","Las Vegas, Nevada, USA"
21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,http://ufcstats.com/event-details/21b8a0f5c231096f,"December 13, 2006","San Diego, California, USA"
3fed746acfd026dd,UFC 65: Bad Intentions,http://ufcstats.com/event-details/3fed746acfd026dd,"November 18, 2006","Sacramento, California, USA"
baf942f4bcb09894,The Ultimate Fighter: The Comeback Finale,http://ufcstats.com/event-details/baf942f4bcb09894,"November 11, 2006","Las Vegas, Nevada, USA"
13b2f59210dda9cc,UFC 64: Unstoppable,http://ufcstats.com/event-details/13b2f59210dda9cc,"October 14, 2006","Las Vegas, Nevada, USA"
577ec7e108b94be3,Ortiz vs Shamrock 3: The Final Chapter,http://ufcstats.com/event-details/577ec7e108b94be3,"October 10, 2006","Hollywood, Florida, USA"
13e62d766b709aa6,UFC 63: Hughes vs Penn,http://ufcstats.com/event-details/13e62d766b709aa6,"September 23, 2006","Anaheim, California, USA"
f717b6002486f73f,UFC 62: Liddell vs Sobral,http://ufcstats.com/event-details/f717b6002486f73f,"August 26, 2006","Las Vegas, Nevada, USA"
46c8ec317aff28ac,UFC Fight Night 6,http://ufcstats.com/event-details/46c8ec317aff28ac,"August 17, 2006","Las Vegas, Nevada, USA"
f70144caea5c4c80,UFC 61: Bitter Rivals,http://ufcstats.com/event-details/f70144caea5c4c80,"July 08, 2006","Las Vegas, Nevada, USA"
445a98acb8985970,UFC Fight Night 5,http://ufcstats.com/event-details/445a98acb8985970,"June 28, 2006","Las Vegas, Nevada, USA"
1dab0d1d81dd06db,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,http://ufcstats.com/event-details/1dab0d1d81dd06db,"June 24, 2006","Las Vegas, Nevada, USA"
a54a35a670d8e852,UFC 60: Hughes vs Gracie,http://ufcstats.com/event-details/a54a35a670d8e852,"May 27, 2006","Los Angeles, California, USA"
03688dc3c3af3ac1,UFC 59: Reality Check,http://ufcstats.com/event-details/03688dc3c3af3ac1,"April 15, 2006","Anaheim, California, USA"
b361180739bed4b0,UFC Fight Night 4,http://ufcstats.com/event-details/b361180739bed4b0,"April 06, 2006","Las Vegas, Nevada, USA"
0e9869d712e81f8f,UFC 58: USA vs Canada,http://ufcstats.com/event-details/0e9869d712e81f8f,"March 04, 2006","Las Vegas, Nevada, USA"
977081bc01197656,UFC 57: Liddell vs Couture 3,http://ufcstats.com/event-details/977081bc01197656,"February 04, 2006","Las Vegas, Nevada, USA"
2ee09ec2a0695eb9,UFC Fight Night 3,http://ufcstats.com/event-details/2ee09ec2a0695eb9,"January 16, 2006","Las Vegas, Nevada, USA"
c7e9d15cfce52f1d,UFC 56: Full Force,http://ufcstats.com/event-details/c7e9d15cfce52f1d,"November 19, 2005","Las Vegas, Nevada, USA"
31ceaf0e670c1578,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,http://ufcstats.com/event-details/31ceaf0e670c1578,"November 05, 2005","Las Vegas, Nevada, USA"
